x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,y
-1.3000000000000007,0.0,-17.0,13.0,4.0,-30.0,-0.18300000000000005,-63.0,23.0,-1.07,-0.020000000000000004,-0.47999999999999954,-14.0,-58.0,-1.2999999999999972,2.0,-35.0,-4.0,-5.0,0.0,-227.0,-1.6999999999999993,12.0,-0.008000000000000007,-2.0,0
0.10000000000000142,0.0,-7.0,2.0,5.0,-9.0,-0.05500000000000005,-12.0,-3.0,-0.17,-0.06,-0.1900000000000004,5.0,-12.0,2.8100000000000023,0.0,2.0,0.1600000000000108,3.0,-3.0,-78.0,0.0,-101.0,-0.0020000000000000018,-0.19999999999998863,0
-1.4000000000000021,0.0,-8.0,2.0,6.0,-10.0,-0.061000000000000054,-10.0,14.0,-0.33999999999999997,-0.06,0.03999999999999915,-9.0,29.0,-5.52,2.0,0.0,-0.7800000000000011,4.0,3.0,4.0,-0.3000000000000007,402.0,0.009000000000000008,0.6000000000000085,1
1.1000000000000014,0.0,-16.0,7.0,9.0,-23.0,-0.14,-61.0,-6.0,-0.6000000000000001,0.07,-0.8200000000000003,-5.0,-26.0,0.010000000000001563,14.0,2.0,-5.109999999999999,1.0,6.0,-445.0,-0.7999999999999989,73.0,0.007000000000000006,-0.09999999999999432,0
0.40000000000000213,0.0,20.0,-25.0,5.0,45.0,0.27499999999999997,69.0,-64.0,1.62,-0.010000000000000002,0.07000000000000028,18.0,45.0,4.449999999999999,-8.0,51.0,6.719999999999999,3.0,-3.0,455.0,1.3999999999999995,-572.0,0.006000000000000005,1.5999999999999943,1
0.6999999999999993,0.0,9.0,-3.0,-6.0,12.0,0.07299999999999995,10.0,-38.0,0.55,-0.039999999999999994,-0.34000000000000075,9.0,13.0,2.710000000000001,-2.0,-30.0,-1.240000000000009,-1.0,5.0,491.0,-1.1999999999999993,-236.0,0.0050000000000000044,-0.4000000000000057,1
-0.29999999999999716,0.0,-10.0,6.0,4.0,-16.0,-0.09799999999999998,-20.0,13.0,-0.37,0.03,-0.07999999999999918,-10.0,-38.0,-0.36999999999999744,6.0,-22.0,-3.8300000000000125,0.0,-2.0,-16.0,-0.6999999999999993,160.0,0.0010000000000000009,-0.5,0
-1.3000000000000007,0.0,-8.0,12.0,-4.0,-20.0,-0.12200000000000005,-18.0,3.0,-0.21,0.04,-0.1800000000000006,5.0,-6.0,2.4899999999999984,-21.0,-60.0,4.739999999999995,1.0,-2.0,8.0,-0.6000000000000005,-192.0,-0.008000000000000007,-1.5,0
0.8000000000000007,0.0,-6.0,-1.0,7.0,-5.0,-0.031000000000000028,-11.0,4.0,-0.23,-0.06,-0.08999999999999986,8.0,1.0,3.1800000000000015,13.0,2.0,-5.389999999999986,3.0,-1.0,14.0,-0.40000000000000036,-56.0,0.0010000000000000009,-0.29999999999999716,1
0.8000000000000007,0.0,-2.0,-2.0,4.0,0.0,0.0,-10.0,-27.0,0.18,-0.019999999999999997,-0.4500000000000002,10.0,-30.0,6.59,2.0,49.0,3.3200000000000074,-6.0,1.0,-352.0,1.0,50.0,0.01100000000000001,1.8999999999999915,0
-1.8000000000000007,0.0,-13.0,17.0,-4.0,-30.0,-0.183,-10.0,52.0,-0.73,0.03,0.5099999999999998,-4.0,29.0,-3.389999999999999,10.0,-11.0,-4.390000000000001,1.0,1.0,-197.0,0.1999999999999993,342.0,-0.008000000000000007,-0.5999999999999943,0
-0.3000000000000007,0.0,5.0,-3.0,-2.0,8.0,0.04799999999999993,13.0,-16.0,0.34,-0.020000000000000004,-0.040000000000000036,-7.0,1.0,-2.8299999999999983,-12.0,-37.0,2.1700000000000017,2.0,-2.0,-339.0,1.9000000000000004,-41.0,0.0030000000000000027,1.8000000000000114,1
2.5,0.0,3.0,-2.0,-1.0,5.0,0.029999999999999916,-10.0,-19.0,0.12,0.019999999999999997,-0.35999999999999943,-14.0,-50.0,-1.9800000000000004,-5.0,-22.0,0.6000000000000085,2.0,0.0,154.0,-1.0999999999999996,132.0,0.01200000000000001,0.29999999999999716,0
-1.1999999999999993,0.0,-23.0,19.0,4.0,-42.0,-0.256,-34.0,75.0,-1.34,0.0,0.5,-1.0,-27.0,1.4500000000000028,6.0,-15.0,-4.060000000000002,0.0,2.0,-283.0,-0.29999999999999893,150.0,-0.026000000000000023,-2.3999999999999915,0
2.3000000000000007,0.0,-3.0,4.0,-1.0,-7.0,-0.04300000000000004,-7.0,-37.0,0.41000000000000003,0.05,-0.5300000000000002,9.0,24.0,2.0100000000000016,-17.0,-63.0,2.3900000000000006,-6.0,1.0,319.0,-1.4000000000000004,110.0,0.018000000000000016,0.5,1
-1.0,0.0,2.0,-1.0,-1.0,3.0,0.019000000000000017,17.0,-1.0,0.27999999999999997,0.05,0.20000000000000018,10.0,56.0,0.0,12.0,64.0,-0.15000000000000568,2.0,2.0,-107.0,0.9000000000000004,-103.0,-0.0040000000000000036,0.4000000000000057,0
1.5,0.0,27.0,-29.0,2.0,56.0,0.342,60.0,-85.0,1.69,-0.08,-0.2999999999999998,10.0,18.0,3.1400000000000006,-22.0,0.0,8.560000000000002,0.0,-4.0,350.0,1.4999999999999991,-449.0,0.018000000000000016,2.5999999999999943,0
2.3999999999999986,0.0,6.0,-6.0,0.0,12.0,0.07299999999999995,6.0,-28.0,0.36,-0.060000000000000005,-0.2699999999999996,-7.0,-6.0,-2.3900000000000006,-22.0,-37.0,5.509999999999991,1.0,-3.0,87.0,0.0,-298.0,0.0010000000000000009,0.09999999999999432,1
-0.8000000000000007,0.0,5.0,-3.0,-2.0,8.0,0.04899999999999993,-30.0,-59.0,0.33,-0.020000000000000004,-1.08,-16.0,-44.0,-3.119999999999999,-17.0,-20.0,5.609999999999999,-5.0,-4.0,-36.0,-1.0,-183.0,0.015000000000000013,0.5,1
-2.3000000000000007,0.0,5.0,-3.0,-2.0,8.0,0.04899999999999993,32.0,-8.0,0.48,-0.02,0.28999999999999915,7.0,34.0,0.5299999999999976,-6.0,7.0,2.8799999999999955,5.0,2.0,23.0,1.1999999999999993,213.0,0.008000000000000007,1.7999999999999972,0
-1.6000000000000014,0.0,11.0,-11.0,0.0,22.0,0.134,54.0,5.0,0.54,-0.05,0.7199999999999998,29.0,82.0,4.469999999999999,3.0,20.0,0.30000000000001137,-4.0,0.0,421.0,0.6999999999999993,-194.0,-0.009000000000000008,0.0,1
0.7999999999999972,0.0,20.0,-9.0,-11.0,29.0,0.17699999999999994,37.0,-42.0,0.9199999999999999,-0.04,-0.07000000000000028,-21.0,-24.0,-6.630000000000003,-24.0,-31.0,7.190000000000012,6.0,0.0,169.0,0.7999999999999989,-59.0,0.01100000000000001,1.7000000000000028,1
-1.6000000000000014,0.0,-13.0,14.0,-1.0,-27.0,-0.16499999999999998,-33.0,16.0,-0.56,0.03,-0.20999999999999996,-4.0,-14.0,-0.5399999999999991,-13.0,-87.0,-0.10000000000000853,-4.0,-7.0,-70.0,-1.1000000000000005,-169.0,-0.01100000000000001,-2.0999999999999943,1
-1.1000000000000014,0.0,-27.0,20.0,7.0,-47.0,-0.28700000000000003,-50.0,82.0,-1.6,0.009999999999999998,0.3899999999999997,-15.0,-19.0,-4.639999999999997,9.0,-38.0,-6.950000000000003,2.0,2.0,-204.0,-1.0999999999999996,226.0,-0.02200000000000002,-2.8999999999999915,0
-0.8000000000000007,0.0,2.0,2.0,-4.0,0.0,0.0,10.0,27.0,-0.18,0.019999999999999997,0.4500000000000002,-10.0,30.0,-6.59,-2.0,-49.0,-3.3200000000000074,6.0,-1.0,352.0,-1.0,-50.0,-0.01100000000000001,-1.8999999999999915,0
-0.3000000000000007,0.0,21.0,-20.0,-1.0,41.0,0.24999999999999994,71.0,-56.0,1.46,-0.09,0.1800000000000006,2.0,25.0,-1.1799999999999997,-29.0,-93.0,3.950000000000003,2.0,-4.0,-141.0,3.5999999999999996,-327.0,0.008000000000000007,3.8000000000000114,1
1.6000000000000014,0.0,13.0,-14.0,1.0,27.0,0.16499999999999998,33.0,-16.0,0.56,-0.03,0.20999999999999996,4.0,14.0,0.5399999999999991,13.0,87.0,0.10000000000000853,4.0,7.0,70.0,1.1000000000000005,169.0,0.01100000000000001,2.0999999999999943,1
-0.10000000000000142,0.0,2.0,0.0,-2.0,2.0,0.01200000000000001,42.0,33.0,0.1,-0.009999999999999995,0.9099999999999993,18.0,43.0,3.9899999999999984,12.0,13.0,-3.940000000000012,5.0,5.0,272.0,0.9000000000000004,-263.0,-0.02300000000000002,-1.2000000000000028,0
0.8000000000000007,0.0,8.0,1.0,-9.0,7.0,0.04300000000000004,9.0,-16.0,0.35,0.05,-0.08000000000000007,-1.0,13.0,-1.3399999999999999,-10.0,-25.0,2.4799999999999898,-4.0,5.0,241.0,-0.6999999999999993,266.0,0.01200000000000001,0.5999999999999943,1
0.6000000000000014,0.0,5.0,-4.0,-1.0,9.0,0.05500000000000005,17.0,0.0,0.19999999999999996,-0.009999999999999998,0.21000000000000085,17.0,5.0,6.459999999999999,10.0,23.0,-2.6599999999999966,-2.0,2.0,13.0,0.40000000000000036,-31.0,-0.0010000000000000009,0.3999999999999915,1
-1.5,0.0,-27.0,29.0,-2.0,-56.0,-0.342,-60.0,85.0,-1.69,0.08,0.2999999999999998,-10.0,-18.0,-3.1400000000000006,22.0,0.0,-8.560000000000002,0.0,4.0,-350.0,-1.4999999999999991,449.0,-0.018000000000000016,-2.5999999999999943,1
-1.3999999999999986,0.0,-5.0,10.0,-5.0,-15.0,-0.09099999999999997,4.0,42.0,-0.49,-0.019999999999999997,0.5599999999999996,11.0,-15.0,5.5,15.0,69.0,-0.5699999999999932,1.0,0.0,-248.0,1.0,426.0,-0.0040000000000000036,0.4000000000000057,0
3.1999999999999993,0.0,-15.0,8.0,7.0,-23.0,-0.14,-71.0,-14.0,-0.66,0.03,-1.04,-9.0,-55.0,0.6099999999999994,4.0,51.0,2.719999999999999,-3.0,5.0,-763.0,0.0,192.0,0.015000000000000013,1.0999999999999943,0
-0.7999999999999972,0.0,-20.0,9.0,11.0,-29.0,-0.17699999999999994,-37.0,42.0,-0.9199999999999999,0.04,0.07000000000000028,21.0,24.0,6.630000000000003,24.0,31.0,-7.190000000000012,-6.0,0.0,-169.0,-0.7999999999999989,59.0,-0.01100000000000001,-1.7000000000000028,0
-1.5,0.0,11.0,-9.0,-2.0,20.0,0.122,8.0,-6.0,0.18,0.0,0.019999999999999574,-18.0,-18.0,-5.969999999999999,4.0,51.0,2.539999999999992,5.0,1.0,-133.0,0.7000000000000011,-63.0,-0.0020000000000000018,0.4000000000000057,0
0.0,0.0,-7.0,2.0,5.0,-9.0,-0.05500000000000005,-24.0,4.0,-0.31999999999999995,0.019999999999999997,-0.25,-6.0,-2.0,-2.0,2.0,0.0,-0.7800000000000011,-1.0,2.0,111.0,-1.5999999999999996,350.0,0.010000000000000009,-0.20000000000000284,0
0.40000000000000213,0.0,15.0,-18.0,3.0,33.0,0.201,31.0,-59.0,1.05,-0.05,-0.33999999999999986,15.0,-46.0,9.42,-2.0,0.0,0.75,-3.0,-8.0,22.0,1.200000000000001,-373.0,0.008000000000000007,1.8999999999999915,0
0.5,0.0,5.0,4.0,-9.0,1.0,0.006000000000000005,7.0,1.0,0.06,-0.020000000000000004,0.10000000000000053,-24.0,-56.0,-4.48,-17.0,-22.0,4.809999999999988,3.0,-6.0,24.0,0.09999999999999964,121.0,0.0020000000000000018,0.09999999999999432,0
1.3000000000000007,0.0,-10.0,3.0,7.0,-13.0,-0.08000000000000007,-23.0,-15.0,-0.09000000000000001,0.019999999999999997,-0.45999999999999996,1.0,-23.0,2.16,-8.0,-30.0,0.9500000000000028,-1.0,-3.0,88.0,-1.1000000000000014,83.0,0.01100000000000001,0.09999999999999432,0
2.1999999999999993,0.0,-4.0,-6.0,10.0,2.0,0.01200000000000001,-30.0,-27.0,-0.07,-0.03,-0.6999999999999993,-13.0,2.0,-5.459999999999997,-10.0,-53.0,-0.20000000000000284,-4.0,1.0,150.0,-1.6999999999999993,-313.0,0.0010000000000000009,-1.0999999999999943,0
-0.20000000000000284,0.0,11.0,-9.0,-2.0,20.0,0.122,2.0,-38.0,0.39999999999999997,-0.09,-0.4400000000000004,3.0,-5.0,1.5500000000000007,5.0,16.0,-0.9900000000000091,3.0,2.0,48.0,0.09999999999999964,-243.0,0.006000000000000005,0.5999999999999943,1
1.3000000000000007,0.0,0.0,6.0,-6.0,-6.0,-0.03699999999999998,-28.0,-11.0,-0.18999999999999995,0.010000000000000002,-0.4800000000000004,5.0,-2.0,2.3299999999999983,14.0,60.0,-0.009999999999990905,0.0,0.0,62.0,-1.4000000000000004,254.0,0.015000000000000013,-0.10000000000000853,1
-2.5,0.0,-3.0,2.0,1.0,-5.0,-0.029999999999999916,10.0,19.0,-0.12,-0.019999999999999997,0.35999999999999943,14.0,50.0,1.9800000000000004,5.0,22.0,-0.6000000000000085,-2.0,0.0,-154.0,1.0999999999999996,-132.0,-0.01200000000000001,-0.29999999999999716,1
0.0,0.0,27.0,-27.0,0.0,54.0,0.33,101.0,-63.0,1.9,-0.11,0.46999999999999975,23.0,58.0,5.399999999999999,-22.0,0.0,8.560000000000002,0.0,-2.0,444.0,2.999999999999999,-631.0,0.0020000000000000018,2.5,0
0.5,0.0,17.0,-16.0,-1.0,33.0,0.201,44.0,-18.0,0.77,0.009999999999999998,0.3200000000000003,-3.0,19.0,-2.530000000000001,16.0,44.0,-3.969999999999999,2.0,1.0,90.0,1.2999999999999998,79.0,0.01100000000000001,2.1999999999999886,0
0.3000000000000007,0.0,-21.0,20.0,1.0,-41.0,-0.24999999999999994,-71.0,56.0,-1.46,0.09,-0.1800000000000006,-2.0,-25.0,1.1799999999999997,29.0,93.0,-3.950000000000003,-2.0,4.0,141.0,-3.5999999999999996,327.0,-0.008000000000000007,-3.8000000000000114,0
0.3000000000000007,0.0,-5.0,4.0,1.0,-9.0,-0.05499999999999994,-29.0,2.0,-0.37,0.009999999999999998,-0.3299999999999992,-30.0,-48.0,-7.549999999999997,-5.0,-38.0,-0.9000000000000057,-2.0,-2.0,87.0,-1.5999999999999996,106.0,0.0020000000000000018,-1.0999999999999943,1
-0.1999999999999993,0.0,1.0,0.0,-1.0,1.0,0.006000000000000005,-7.0,6.0,-0.15,0.019999999999999997,-0.009999999999999787,-9.0,-34.0,-1.1900000000000013,-1.0,8.0,1.039999999999992,1.0,1.0,10.0,-0.40000000000000036,239.0,0.0050000000000000044,0.19999999999998863,0
-0.40000000000000213,0.0,-4.0,-2.0,6.0,-2.0,-0.01200000000000001,-14.0,-15.0,-0.010000000000000009,-0.03,-0.3600000000000003,-3.0,13.0,-1.9400000000000013,-4.0,40.0,5.0,-4.0,5.0,-232.0,0.29999999999999893,317.0,0.016000000000000014,1.7999999999999972,0
1.0,0.0,-11.0,9.0,2.0,-20.0,-0.122,-40.0,6.0,-0.52,0.03,-0.41999999999999993,-8.0,-42.0,0.05000000000000071,10.0,-9.0,-4.240000000000009,1.0,-3.0,-586.0,0.40000000000000036,111.0,0.0040000000000000036,0.5,0
0.10000000000000142,0.0,-7.0,-2.0,9.0,-5.0,-0.031000000000000028,-13.0,2.0,-0.15000000000000002,0.03,-0.1299999999999999,5.0,2.0,1.7900000000000027,13.0,43.0,-1.4100000000000108,-1.0,1.0,-178.0,0.20000000000000107,49.0,0.0020000000000000018,0.4000000000000057,0
0.8000000000000007,0.0,11.0,-13.0,2.0,24.0,0.14600000000000007,50.0,-2.0,0.6699999999999999,0.030000000000000002,0.5800000000000001,10.0,7.0,3.0699999999999985,-3.0,-12.0,0.2599999999999909,2.0,-5.0,161.0,1.4000000000000004,-294.0,-0.010000000000000009,0.29999999999999716,0
1.2999999999999972,0.0,3.0,3.0,-6.0,0.0,0.0,0.0,19.0,-0.24,-0.020000000000000004,0.23000000000000043,-14.0,1.0,-5.990000000000002,-12.0,0.0,4.509999999999991,2.0,-2.0,34.0,-0.20000000000000107,69.0,-0.0030000000000000027,-0.7000000000000028,1
1.6000000000000014,0.0,-18.0,7.0,11.0,-25.0,-0.15300000000000002,-21.0,8.0,-0.33,0.03,-0.14999999999999947,23.0,20.0,7.760000000000002,9.0,-8.0,-3.950000000000003,-6.0,0.0,-45.0,-0.5,112.0,0.0040000000000000036,0.0,0
-1.0,0.0,3.0,-4.0,1.0,7.0,0.04300000000000004,19.0,12.0,0.07999999999999996,0.0,0.3800000000000008,10.0,-9.0,4.619999999999997,7.0,46.0,0.25,-1.0,-2.0,-242.0,1.5,-241.0,-0.014000000000000012,0.09999999999999432,0
0.6999999999999993,0.0,4.0,-6.0,2.0,10.0,0.061000000000000054,-10.0,-12.0,-0.030000000000000027,-0.06,-0.2699999999999996,1.0,-4.0,0.6800000000000015,10.0,23.0,-2.6599999999999966,3.0,1.0,-188.0,0.1999999999999993,203.0,0.014000000000000012,1.2999999999999972,0
-0.10000000000000142,0.0,-19.0,18.0,1.0,-37.0,-0.22599999999999998,-32.0,73.0,-1.3,-0.010000000000000002,0.5,-7.0,-37.0,-0.16999999999999815,-5.0,-89.0,-5.109999999999999,-6.0,2.0,-108.0,-0.7999999999999989,115.0,-0.025000000000000022,-2.799999999999997,0
0.0,0.0,16.0,-23.0,7.0,39.0,0.23799999999999993,50.0,-67.0,1.3599999999999999,-0.07,-0.20999999999999996,1.0,17.0,-0.9699999999999989,-20.0,-43.0,4.230000000000004,3.0,-5.0,143.0,1.6999999999999993,-505.0,0.009000000000000008,2.3000000000000114,1
0.20000000000000284,0.0,15.0,-15.0,0.0,30.0,0.183,54.0,-23.0,0.88,-0.05,0.3799999999999999,15.0,-3.0,6.57,21.0,76.0,-3.539999999999992,2.0,0.0,-105.0,2.500000000000001,138.0,0.01100000000000001,3.3999999999999915,1
0.40000000000000213,0.0,-6.0,1.0,5.0,-7.0,-0.041999999999999926,-22.0,11.0,-0.3,0.11,-0.1299999999999999,-11.0,-8.0,-3.84,1.0,55.0,4.0,-2.0,-1.0,34.0,-1.4000000000000004,324.0,0.008000000000000007,-0.5,0
-0.3999999999999986,0.0,-2.0,6.0,-4.0,-8.0,-0.04899999999999993,26.0,39.0,-0.08000000000000002,0.08,0.79,-15.0,-4.0,-4.84,-6.0,-34.0,-0.19000000000001194,6.0,-1.0,129.0,0.5,131.0,-0.013000000000000012,-0.7999999999999972,0
-2.1999999999999993,0.0,4.0,6.0,-10.0,-2.0,-0.01200000000000001,30.0,27.0,0.07,0.03,0.6999999999999993,13.0,-2.0,5.459999999999997,10.0,53.0,0.20000000000000284,4.0,-1.0,-150.0,1.6999999999999993,313.0,-0.0010000000000000009,1.0999999999999943,1
-0.09999999999999787,0.0,4.0,-1.0,-3.0,5.0,0.031000000000000028,16.0,-7.0,0.25999999999999995,-0.009999999999999998,0.11000000000000032,14.0,-8.0,6.09,-3.0,23.0,2.8900000000000006,-2.0,0.0,-79.0,0.8000000000000007,-76.0,-0.0040000000000000036,0.5,0
0.40000000000000213,0.0,4.0,2.0,-6.0,2.0,0.01200000000000001,14.0,15.0,0.010000000000000009,0.03,0.3600000000000003,3.0,-13.0,1.9400000000000013,4.0,-40.0,-5.0,4.0,-5.0,232.0,-0.29999999999999893,-317.0,-0.016000000000000014,-1.7999999999999972,1
-0.10000000000000142,0.0,5.0,2.0,-7.0,3.0,0.018000000000000016,21.0,12.0,0.08000000000000002,-0.04,0.40000000000000036,-3.0,-16.0,0.03999999999999915,-4.0,-11.0,0.8699999999999903,0.0,-9.0,-141.0,1.1999999999999993,38.0,-0.0030000000000000027,0.5999999999999943,1
-0.1999999999999993,0.0,1.0,-6.0,5.0,7.0,0.041999999999999926,-15.0,-21.0,0.09,0.019999999999999997,-0.4400000000000004,-17.0,-41.0,-3.8099999999999987,-4.0,21.0,3.489999999999995,4.0,-2.0,-45.0,-0.40000000000000036,20.0,0.009000000000000008,0.5,0
0.0,0.0,-27.0,27.0,0.0,-54.0,-0.33,-101.0,63.0,-1.9,0.11,-0.46999999999999975,-23.0,-58.0,-5.399999999999999,22.0,0.0,-8.560000000000002,0.0,2.0,-444.0,-2.999999999999999,631.0,-0.0020000000000000018,-2.5,0
2.8000000000000007,0.0,2.0,-8.0,6.0,10.0,0.061,-30.0,-46.0,0.20999999999999996,0.0,-0.9299999999999997,-4.0,-71.0,3.4399999999999995,0.0,2.0,0.14999999999999147,0.0,-4.0,-389.0,0.20000000000000107,-231.0,0.01200000000000001,1.0999999999999943,1
-0.9000000000000021,0.0,2.0,-6.0,4.0,8.0,0.049000000000000044,-8.0,0.0,-0.15000000000000002,-0.05,-0.09999999999999964,-6.0,-18.0,-1.1600000000000001,7.0,46.0,0.25,4.0,-3.0,-443.0,1.299999999999999,-7.0,0.0010000000000000009,1.0,0
-0.6999999999999993,0.0,5.0,-4.0,-1.0,9.0,0.05500000000000005,5.0,25.0,-0.29000000000000004,-0.06,0.3600000000000003,-2.0,-10.0,-0.16999999999999993,20.0,40.0,-5.299999999999997,5.0,3.0,-64.0,0.3000000000000007,100.0,-0.0050000000000000044,-0.20000000000000284,1
1.3000000000000007,0.0,-4.0,5.0,-1.0,-9.0,-0.05499999999999994,-11.0,17.0,-0.32999999999999996,0.019999999999999997,0.07000000000000028,-11.0,-22.0,-2.8599999999999994,-19.0,-67.0,2.8300000000000125,-6.0,-3.0,-153.0,0.0,366.0,0.006000000000000005,0.4000000000000057,0
-0.1999999999999993,0.0,17.0,-23.0,6.0,40.0,0.24399999999999994,43.0,-61.0,1.21,-0.05,-0.21999999999999975,-8.0,-17.0,-2.16,-21.0,-35.0,5.269999999999996,4.0,-4.0,153.0,1.299999999999999,-266.0,0.014000000000000012,2.5,1
0.3000000000000007,0.0,-5.0,3.0,2.0,-8.0,-0.04799999999999993,-13.0,16.0,-0.34,0.020000000000000004,0.040000000000000036,7.0,-1.0,2.8299999999999983,12.0,37.0,-2.1700000000000017,-2.0,2.0,339.0,-1.9000000000000004,41.0,-0.0030000000000000027,-1.8000000000000114,1
-0.10000000000000142,0.0,9.0,-9.0,0.0,18.0,0.10999999999999999,-40.0,-71.0,0.3,-0.08,-1.3499999999999996,-15.0,-48.0,-2.4399999999999977,-7.0,3.0,2.950000000000003,-2.0,-3.0,-224.0,-0.8000000000000007,20.0,0.029000000000000026,1.7999999999999972,0
0.5,0.0,10.0,-3.0,-7.0,13.0,0.07899999999999996,17.0,-29.0,0.5499999999999999,-0.010000000000000002,-0.14999999999999947,-31.0,-62.0,-7.0,-18.0,-53.0,3.3599999999999994,6.0,-2.0,153.0,0.09999999999999964,101.0,0.01200000000000001,1.2000000000000028,0
-2.3000000000000007,0.0,-15.0,22.0,-7.0,-37.0,-0.22600000000000003,-45.0,51.0,-1.1,0.07,0.0699999999999994,-10.0,-22.0,-2.870000000000001,14.0,7.0,-4.900000000000006,6.0,2.0,-532.0,-0.20000000000000018,494.0,-0.0040000000000000036,-0.5,0
0.10000000000000142,0.0,-7.0,4.0,3.0,-11.0,-0.06699999999999995,-5.0,29.0,-0.39,0.03,0.3000000000000007,13.0,9.0,4.41,16.0,30.0,-3.8600000000000136,-4.0,4.0,-123.0,0.20000000000000107,268.0,-0.0020000000000000018,0.09999999999999432,1
-2.3999999999999986,0.0,13.0,-10.0,-3.0,23.0,0.14,61.0,-13.0,0.8400000000000001,-0.05,0.5899999999999999,19.0,25.0,5.98,-2.0,-2.0,0.6000000000000085,-3.0,-4.0,411.0,1.0,-142.0,-0.0040000000000000036,0.7999999999999972,1
0.9000000000000021,0.0,1.0,3.0,-4.0,-2.0,-0.01200000000000001,-3.0,-19.0,0.18,-0.009999999999999998,-0.27000000000000046,4.0,1.0,1.4700000000000024,-10.0,-23.0,2.6400000000000006,-1.0,2.0,163.0,-0.6999999999999993,165.0,0.010000000000000009,0.4000000000000057,1
1.0,0.0,4.0,-4.0,0.0,8.0,0.049000000000000044,-4.0,-29.0,0.32999999999999996,0.03,-0.39999999999999947,6.0,-16.0,3.5799999999999983,-6.0,40.0,5.780000000000001,-8.0,2.0,-236.0,0.5999999999999996,-85.0,0.007000000000000006,1.1999999999999886,1
-2.6000000000000014,0.0,0.0,-1.0,1.0,1.0,0.006000000000000005,17.0,5.0,0.13,-0.03,0.2599999999999998,-2.0,26.0,-2.5,2.0,-20.0,-1.960000000000008,0.0,-3.0,-55.0,0.6999999999999993,236.0,0.0050000000000000044,1.2000000000000028,0
0.10000000000000142,0.0,-8.0,11.0,-3.0,-19.0,-0.11599999999999999,-26.0,39.0,-0.73,0.06999999999999999,0.16000000000000014,0.0,-38.0,2.9299999999999997,18.0,46.0,-3.4599999999999937,-2.0,-1.0,-62.0,-1.0999999999999996,450.0,0.0010000000000000009,-0.9000000000000057,1
1.6999999999999993,0.0,18.0,-15.0,-3.0,33.0,0.201,31.0,-40.0,0.81,-0.07,-0.10999999999999943,1.0,-45.0,3.429999999999998,-14.0,0.0,5.259999999999991,-1.0,-10.0,56.0,1.0,-304.0,0.0050000000000000044,1.1999999999999886,0
1.0,0.0,13.0,-16.0,3.0,29.0,0.177,47.0,-5.0,0.5800000000000001,-0.05,0.5099999999999998,25.0,54.0,5.059999999999999,26.0,98.0,-3.839999999999989,1.0,4.0,-95.0,2.2,86.0,0.006000000000000005,2.5999999999999943,1
1.3000000000000007,0.0,16.0,-11.0,-5.0,27.0,0.16500000000000004,30.0,-51.0,0.93,-0.06,-0.2599999999999998,14.0,22.0,3.979999999999997,-3.0,4.0,1.7700000000000102,0.0,-2.0,260.0,0.29999999999999893,-32.0,0.020000000000000018,1.8999999999999915,0
2.5,0.0,5.0,3.0,-8.0,2.0,0.01200000000000001,4.0,7.0,-0.04999999999999999,-0.010000000000000002,0.14000000000000057,-1.0,-42.0,2.539999999999999,-6.0,9.0,2.8299999999999983,0.0,-6.0,-86.0,0.5,-198.0,-0.008000000000000007,-0.6000000000000085,0
-0.3000000000000007,0.0,8.0,-2.0,-6.0,10.0,0.061000000000000054,6.0,16.0,-0.18999999999999997,-0.07,0.2599999999999998,-11.0,-33.0,-2.16,-4.0,-34.0,-0.7999999999999972,-1.0,1.0,19.0,0.20000000000000107,20.0,-0.007000000000000006,-0.5,1
2.6000000000000014,0.0,2.0,-5.0,3.0,7.0,0.04299999999999998,-7.0,-10.0,0.03999999999999998,0.0,-0.20999999999999996,-4.0,-28.0,0.5899999999999999,23.0,78.0,-4.140000000000001,5.0,4.0,-516.0,1.5000000000000009,280.0,0.015000000000000013,2.5999999999999943,1
0.10000000000000142,0.0,-10.0,5.0,5.0,-15.0,-0.09099999999999997,-31.0,18.0,-0.57,0.03,-0.15000000000000036,10.0,22.0,2.4800000000000004,5.0,42.0,0.5799999999999983,-3.0,5.0,12.0,-1.1999999999999993,-18.0,-0.007000000000000006,-1.7000000000000028,0
0.8999999999999986,0.0,-13.0,5.0,8.0,-18.0,-0.10999999999999999,-42.0,22.0,-0.82,-0.04,-0.25,-16.0,-5.0,-6.049999999999997,8.0,-7.0,-3.6599999999999966,-1.0,1.0,-19.0,-1.5,189.0,0.0010000000000000009,-1.1999999999999886,0
1.6000000000000014,0.0,17.0,-24.0,7.0,41.0,0.24999999999999994,59.0,-69.0,1.49,-0.08,-0.1200000000000001,17.0,23.0,5.640000000000001,-19.0,-21.0,5.8300000000000125,0.0,-6.0,552.0,0.8999999999999995,-708.0,0.0050000000000000044,1.0,0
1.6000000000000014,0.0,-9.0,-4.0,13.0,-5.0,-0.031000000000000028,-21.0,-16.0,-0.07,-0.01,-0.4499999999999993,7.0,12.0,1.7200000000000024,1.0,-37.0,-3.1300000000000097,-2.0,1.0,47.0,-0.7999999999999989,-259.0,0.0,-0.5,0
